# Pac-Man sprite ROM manifest
# columns: sprite_id nonzero_pixels colors bbox blank_rows multicolor_rows row_colors row_mask pattern_sha256 color_sha256
00 071 0,1,2,3 0,2,15,13   04 10 0,0,2,1,1,1,2,1,1,1,1,1,1,1,0,0 0000 0000 C000 C0E1 83F3 84F3 09F3 01F3 0AE1 0C10 0CF0 0CF0 0CF0 0870 0000 0000 61a3e6cdd6b34a0ab1d1bc5fa1d69f6f8c63e5cd591fb92fd881d5900fb199a2 41147e509daf075442167db643c57a3a29ca2896450a13f9e66239e543b074d6
11 084 0,1,2,3 4,1,15,12   04 07 0,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0 0000 0607 0F07 0FF7 0EF3 0FF3 0FF3 0EF3 08F3 00E3 00C7 0007 0007 0000 0000 0000 43359025eb80ee0169ec713f0348475e4366782e7e9075946f5a605dcc722487 0059f4d3a156e1a2b12e1a125b68d7938c0e1c0392ea8c4eea0ea878b5514e98
12 038 0,3     8,2,15,15   02 00 0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3 0000 0000 0002 0007 0087 0087 0087 0007 0007 0006 0006 0007 0007 0007 0006 0004 2930d891721d1bf226f10c077cdd7f36ac826a873a3fcc463a9a5af016c1433d 75d7ae7c1fef68681c3897c72979516f87e642038d9f51c287530eb8c0a5c21c
13 034 0,3     13,1,15,15  01 00 0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3 0000 0002 0007 0007 0007 0007 0006 0006 0006 0006 0006 0006 0007 0007 0006 0004 439a86a3e6182a25abbb2a98a908d35fac0ce60e3f232db192eaabb963e4c0af b66dced8d3d48061c731043376bc00cbd3ea8c75e6ef23b2500945caaa902b35
14 000 0       none        16 00 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 66687aadf862bd776c8fc18b8e9f8e20089714856ee233b3902a591d0d5f2925 374708fff7719dd5979ec875d56cd2286f6d3cf7ec317a3b25632aab28ec37bb
15 000 0       none        16 00 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 66687aadf862bd776c8fc18b8e9f8e20089714856ee233b3902a591d0d5f2925 374708fff7719dd5979ec875d56cd2286f6d3cf7ec317a3b25632aab28ec37bb
16 193 0,1     0,0,15,15   00 00 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1 FFF0 FFF1 FFF3 FFF7 EFFF EFFF EFFF CFFF CFFF 8FFF 0FFF 0EFF 0CFF 08FF 00EF 000F e4fe9d74ffb6d8ba8c4a2de61c0004c31cae48e5d8f09b726ad29c38c8fc3b4a cc8cd41cef907c4d216069122c4b89936211361f9050a717a1e37ad1862e952f
17 055 0,1     0,8,11,15   08 00 0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1 0000 0000 0000 0000 0000 0000 0000 0000 C000 E100 E300 E700 FF00 FF10 FF30 FF70 251cd99dd3b6c829c2dba9c8acad07ac882670f7aa6049066fb2311cf57b23e3 25c9aef83e7b6c3fd2cb8918c725bac9c46f6ce469488731479d790b7fc2c372
18 193 0,1     0,0,15,15   00 00 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1 0FFF 8FFF CFFF EFFF FFF7 FFF7 FFF7 FFF3 FFF3 FFF1 FFF0 FF70 FF30 FF10 F700 F000 904c87153881beb8634642999cf188ae3e159e644658caea1f1341333ddfabb4 cc8cd41cef907c4d216069122c4b89936211361f9050a717a1e37ad1862e952f
19 055 0,1     4,8,15,15   08 00 0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1 0000 0000 0000 0000 0000 0000 0000 0000 0003 0087 00C7 00E7 00FF 08FF 0CFF 0EFF b44c40d9fb091a6d6aa126ca6cadd1c804fc58ea331589d1cee6a4f7112d17b0 25c9aef83e7b6c3fd2cb8918c725bac9c46f6ce469488731479d790b7fc2c372
20 201 0,1     0,0,15,15   00 00 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1 FFF7 FFF7 FFFF FFFF EFFF EFFF EFFF CFFF CFFF 8FFF 0FFF 0EFF 0CFF 08FF 00EF 000F 826bff403c9dad7743ab04308b58de681847b00d3fef87f1e0f5454c5e7608ce cc8cd41cef907c4d216069122c4b89936211361f9050a717a1e37ad1862e952f
21 131 0,1     0,2,15,15   02 00 0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1 0000 0000 0810 0C10 0E30 0F30 8F70 CF70 CFF0 EFF0 EFF0 EFF1 FFF1 FFF1 FFF3 FFF3 3a8bff1e030c26f16b0fd9373d7d8550a1ea24efb874ed2294beacf7eb677861 fafed2c6a15394501d748f97bb21d68dc2ea266ed33939a12431e13437df9db5
22 201 0,1     0,0,15,15   00 00 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1 EFFF EFFF FFFF FFFF FFF7 FFF7 FFF7 FFF3 FFF3 FFF1 FFF0 FF70 FF30 FF10 F700 F000 4123f214475db5f21ca0d15bb37079dd6cd65ed742e63cb07f00e098684e31e8 cc8cd41cef907c4d216069122c4b89936211361f9050a717a1e37ad1862e952f
23 131 0,1     0,2,15,15   02 00 0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1 0000 0000 0810 0830 0C70 0CF0 0EF1 0EF3 0FF3 0FF7 0FF7 8FF7 8FFF 8FFF CFFF CFFF 91856ff70caa4042f98327d321600601a2af4eb2228da709d1fd2164409eb33a fafed2c6a15394501d748f97bb21d68dc2ea266ed33939a12431e13437df9db5
24 203 0,1     0,0,15,15   00 00 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1 FFFF FFFF FFFF FFFF EFFF EFFF EFFF CFFF CFFF 8FFF 0FFF 0EFF 0CFF 08FF 00EF 000F 47ca6c5e15728e846b7c603dbe5dda1a48bfdafd1f562cee4e269e7ffb3b17fd cc8cd41cef907c4d216069122c4b89936211361f9050a717a1e37ad1862e952f
25 203 0,1     0,0,15,15   00 00 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1 000F 00EF 08FF 0CFF 0EFF 0FFF 8FFF CFFF CFFF EFFF EFFF EFFF FFFF FFFF FFFF FFFF fc68b273adc2d238f240ac4f32256430b59f8700fe2471f44811632714ad99dd cc8cd41cef907c4d216069122c4b89936211361f9050a717a1e37ad1862e952f
26 203 0,1     0,0,15,15   00 00 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1 FFFF FFFF FFFF FFFF FFF7 FFF7 FFF7 FFF3 FFF3 FFF1 FFF0 FF70 FF30 FF10 F700 F000 fcc0eb6c7848537f54ff59c56efe47c9843c841de9c00876bd8dc93e269dd82b cc8cd41cef907c4d216069122c4b89936211361f9050a717a1e37ad1862e952f
27 203 0,1     0,0,15,15   00 00 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1 F000 F700 FF10 FF30 FF70 FFF0 FFF1 FFF3 FFF3 FFF7 FFF7 FFF7 FFFF FFFF FFFF FFFF 07039f95b2aec73d56890660ea9b346e60dc318592e1da744995a456bb15b817 cc8cd41cef907c4d216069122c4b89936211361f9050a717a1e37ad1862e952f
28 158 0,2,3   0,1,15,14   02 12 0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0 0000 08F7 0FF3 8FF1 CFF3 CFF7 EFF7 EFF1 EFF1 EFF7 CFF7 CFF3 8FF1 0FF3 08F7 0000 79a0b292de748778fca56d1d98e6e52cf00b7f6cc940db8851b8ea424b706151 710e1eb89c94a6ac860750d4f1e3b04cbdda64db3ee26388c765e088498570fb
29 160 0,2,3   0,1,15,14   02 12 0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0 0000 08F3 0FF7 8FF7 CFF3 CFF1 EFF3 EFF7 EFF7 EFF3 CFF1 CFF3 8FF7 0FF7 08F3 0000 a3c8e6043944a11d1bdac4645c10bd67c9d034552c79e67d83a7d56e048e2245 710e1eb89c94a6ac860750d4f1e3b04cbdda64db3ee26388c765e088498570fb
30 000 0       none        16 00 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 66687aadf862bd776c8fc18b8e9f8e20089714856ee233b3902a591d0d5f2925 374708fff7719dd5979ec875d56cd2286f6d3cf7ec317a3b25632aab28ec37bb
31 000 0       none        16 00 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 66687aadf862bd776c8fc18b8e9f8e20089714856ee233b3902a591d0d5f2925 374708fff7719dd5979ec875d56cd2286f6d3cf7ec317a3b25632aab28ec37bb
32 158 0,1,2,3 0,1,15,14   02 08 0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0 0000 08F7 0FF3 8FF1 CFF3 CFF7 EFF7 EFF1 EFF1 EFF7 CFF7 CFF3 8FF1 0FF3 08F7 0000 79a0b292de748778fca56d1d98e6e52cf00b7f6cc940db8851b8ea424b706151 a625c858a4eb25c29bd4bcd084667f73d0d658a235f45ba71ac06713a0ce96ea
33 160 0,1,2,3 0,1,15,14   02 08 0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0 0000 08F3 0FF7 8FF7 CFF3 CFF1 EFF3 EFF7 EFF7 EFF3 CFF1 CFF3 8FF7 0FF7 08F3 0000 a3c8e6043944a11d1bdac4645c10bd67c9d034552c79e67d83a7d56e048e2245 a625c858a4eb25c29bd4bcd084667f73d0d658a235f45ba71ac06713a0ce96ea
34 158 0,1,2,3 0,1,15,14   02 08 0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0 0000 08F7 0FF3 8FF1 CFF3 CFF7 EFF7 EFF1 EFF1 EFF7 CFF7 CFF3 8FF1 0FF3 08F7 0000 79a0b292de748778fca56d1d98e6e52cf00b7f6cc940db8851b8ea424b706151 a625c858a4eb25c29bd4bcd084667f73d0d658a235f45ba71ac06713a0ce96ea
35 160 0,1,2,3 0,1,15,14   02 08 0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0 0000 08F3 0FF7 8FF7 CFF3 CFF1 EFF3 EFF7 EFF7 EFF3 CFF1 CFF3 8FF7 0FF7 08F3 0000 a3c8e6043944a11d1bdac4645c10bd67c9d034552c79e67d83a7d56e048e2245 a625c858a4eb25c29bd4bcd084667f73d0d658a235f45ba71ac06713a0ce96ea
36 158 0,1,2,3 0,1,15,14   02 08 0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0 0000 08F7 0FF3 8FF1 CFF3 CFF7 EFF7 EFF1 EFF1 EFF7 CFF7 CFF3 8FF1 0FF3 08F7 0000 79a0b292de748778fca56d1d98e6e52cf00b7f6cc940db8851b8ea424b706151 a625c858a4eb25c29bd4bcd084667f73d0d658a235f45ba71ac06713a0ce96ea
37 160 0,1,2,3 0,1,15,14   02 08 0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0 0000 08F3 0FF7 8FF7 CFF3 CFF1 EFF3 EFF7 EFF7 EFF3 CFF1 CFF3 8FF7 0FF7 08F3 0000 a3c8e6043944a11d1bdac4645c10bd67c9d034552c79e67d83a7d56e048e2245 a625c858a4eb25c29bd4bcd084667f73d0d658a235f45ba71ac06713a0ce96ea
38 158 0,1,2,3 0,1,15,14   02 08 0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0 0000 08F7 0FF3 8FF1 CFF3 CFF7 EFF7 EFF1 EFF1 EFF7 CFF7 CFF3 8FF1 0FF3 08F7 0000 79a0b292de748778fca56d1d98e6e52cf00b7f6cc940db8851b8ea424b706151 a625c858a4eb25c29bd4bcd084667f73d0d658a235f45ba71ac06713a0ce96ea
39 160 0,1,2,3 0,1,15,14   02 08 0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0 0000 08F3 0FF7 8FF7 CFF3 CFF1 EFF3 EFF7 EFF7 EFF3 CFF1 CFF3 8FF7 0FF7 08F3 0000 a3c8e6043944a11d1bdac4645c10bd67c9d034552c79e67d83a7d56e048e2245 a625c858a4eb25c29bd4bcd084667f73d0d658a235f45ba71ac06713a0ce96ea
40 043 0,1     4,1,11,15   03 00 0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1 0000 0E30 0140 0140 0E30 0000 0E30 0140 0140 0E30 0000 0640 0940 0150 0160 0640 2c6e0bd6e6cf88f0f97cc68caeaff36bd702639fb97cb61d7d344bcf4c4d2f26 7df67f33e7ab36db1b307cf485ff488d678129dbb6611fe826cca4775bf30f5f
41 042 0,1     4,1,11,15   03 00 0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1 0000 0E30 0140 0140 0E30 0000 0E30 0140 0140 0E30 0000 0010 0F70 0210 0410 0810 dec94f5e0429d69abd4aa271fc7a0880ec89cc9ac706696d5b5b790d5f15313f 7df67f33e7ab36db1b307cf485ff488d678129dbb6611fe826cca4775bf30f5f
42 045 0,1     4,1,11,15   03 00 0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1 0000 0E30 0140 0140 0E30 0000 0E30 0140 0140 0E30 0000 0630 0940 0940 0940 0630 2fd7abaa27abdaa91fed9689e9cba1da4fca6af3287295c2781e5ab31467918f 7df67f33e7ab36db1b307cf485ff488d678129dbb6611fe826cca4775bf30f5f
43 050 0,1     4,0,11,15   03 00 1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1 0E30 0140 0140 0E30 0000 0E30 0140 0140 0E30 0000 0930 0940 0940 0E30 0000 0F70 c96f25c75430037a58bd7256a966ea7428c12ead864fada09ba8b7d9913630e9 ac7ea2333a853550d1219c57679fb2ea4056d59c5056b4d182cc9bef9c891370
44 076 0,3     0,6,15,14   07 00 0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0 0000 0000 0000 0000 0000 0000 6003 E083 E1C3 E3E3 E7F3 CFF1 CFF1 8FF0 0E30 0000 ce19a3c311ef6479dacd53bbb0005e2f73064388ae12fe95a674f6b427c0e706 45ee309d86f04e1554c23ad158483876a8715e4f280eb72e6ea7ee13ba073fa3
45 076 0,3     0,2,11,14   03 00 0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,0 0000 0000 0E30 8F30 CF10 CF00 E700 E300 E100 E300 E700 CF00 CF10 8F30 0E30 0000 011ddf23631332b71353df2c686f0f0771e6a3657104ac957cbf24e4da9ccb2e 683dc0640f9c2ad7fc136a4e54649bf7eb549282fe31e49521bfe5f1bdb49708
46 110 0,3     0,3,15,14   04 00 0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,0 0000 0000 0000 81C0 C1C1 C3E1 E3E3 E3E3 E7F3 E7F3 E7F3 CFF1 CFF1 8FF0 0E30 0000 9e5d43caada4910ea6328d0a208dcad023a19a5cf32c52ceaf016c87ec70f85d f9f6f844906d13f5a43c79c130d96b8d6ec5cf714102759016316ba650ea7f86
47 111 0,3     0,2,15,14   03 00 0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,0 0000 0000 0E30 8FF0 CFF1 CFF1 EF70 EF00 E300 EF00 EF70 CFF1 CFF1 8FF0 0E30 0000 628f1ce969034f7070d44aefc5fe0dedcdd33d1e256fff8c58eca5a9b7a3b396 683dc0640f9c2ad7fc136a4e54649bf7eb549282fe31e49521bfe5f1bdb49708
48 137 0,3     0,2,15,14   03 00 0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,0 0000 0000 0E30 8FF0 CFF1 CFF1 EFF3 EFF3 EFF3 EFF3 EFF3 CFF1 CFF1 8FF0 0E30 0000 c98c536215a6c8a9a12fd0175c38234b42b3508bdd14283ffdd8b0dd631cf70b 683dc0640f9c2ad7fc136a4e54649bf7eb549282fe31e49521bfe5f1bdb49708
49 108 0,1,2,3 0,0,15,15   00 10 1,1,1,1,1,2,3,3,1,3,2,2,1,1,1,1 8008 0104 0E02 0FD3 9FF1 AF73 C7E3 0FC1 06E1 8B73 8D33 8FF1 CEF3 2072 1004 0008 6af5af5108951f557adcda5952eaac0731599bd2a2d8c7e50f26970fcb52a19c 56f33af614b3da176515acccc2f18867cabd3676de9f3558b17b619706467c85
50 147 0,1,2,3 0,1,15,14   02 10 0,2,2,2,2,3,3,3,3,3,3,3,3,3,3,0 0000 0806 0FF6 8FF7 0FF7 0FF7 EFF3 EFF1 EFF1 EFF7 0FF7 0FF3 8FF1 0FF3 08F7 0000 857d19e6a78d462c519185906e5285bd581b2a712a9986bedd6b3b417f13fb2c 4195f510ad41b5dcb60b8abe251f7cfe0c302db3ecc8a68704a61e5882415e75
51 149 0,1,2,3 0,1,15,14   02 10 0,2,2,2,2,3,3,3,3,3,3,3,3,3,3,0 0000 0806 0FF6 8BF7 C3F7 CFF7 EFF3 EFF1 EFF1 EBF7 C3F7 CFF3 8FF1 0FF3 08F7 0000 6c27152295c38edeec2e98a58eb835b88cf0d746a1adb2ec914cac32411441a5 4195f510ad41b5dcb60b8abe251f7cfe0c302db3ecc8a68704a61e5882415e75
52 076 0,3     0,2,11,14   03 00 0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,0 0000 0000 8F00 8F30 0F70 0E70 0CF0 08F0 00F0 08F0 0CF0 0E70 0F70 8F30 8F00 0000 5268e24d0f0526c95155cb90837b7d7f6c896b7089ded3036712784f0bdb8aef 683dc0640f9c2ad7fc136a4e54649bf7eb549282fe31e49521bfe5f1bdb49708
53 077 0,3     4,1,11,15   01 00 0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3 0000 0E00 0F30 0E70 0E70 0CF0 08F0 08F0 0070 08F0 08F0 0CF0 0E70 0E70 0F30 0E00 368d758527a4ac9c4f54f8cf7f0f19d3fb86674da075a595acd375eb9718143e b66dced8d3d48061c731043376bc00cbd3ea8c75e6ef23b2500945caaa902b35
54 063 0,3     4,1,11,15   01 00 0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3 0000 0C10 0C30 0C70 0870 08F0 08F0 00F0 0070 00F0 08F0 08F0 0870 0C70 0C30 0C10 8e8d9206c66f06181f1dc2cbe4eb276a3d630f4546afa2eb485eac55edc90154 b66dced8d3d48061c731043376bc00cbd3ea8c75e6ef23b2500945caaa902b35
55 059 0,3     4,1,11,15   01 00 0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3 0000 0830 0870 0870 08F0 00F0 00F0 00F0 0070 00F0 00F0 00F0 08F0 0870 0870 0830 f952a23fdf90d244f59a70e1a422129fc52624c13a6a1ed10f0599dbb588d773 b66dced8d3d48061c731043376bc00cbd3ea8c75e6ef23b2500945caaa902b35
56 058 0,3     8,1,15,15   01 00 0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3 0000 0060 00E0 00E0 00E1 00F1 00F1 00F1 00F0 00F1 00F1 00F1 00E1 00E0 00E0 0060 f2b9e050ea3c8a8f4181aba80a1564aeacc709703fa0108efc9229c0a3c22ba6 b66dced8d3d48061c731043376bc00cbd3ea8c75e6ef23b2500945caaa902b35
57 056 0,3     8,1,15,15   01 00 0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3 0000 0080 00C1 00C1 00C3 00E3 00E3 00F1 00F0 00F1 00E3 00E3 00C3 00C1 00C1 0080 377342b2693a0d2ac1d0aac9d5b2375e5276c242f2285e4f399e1879c67d3ce6 b66dced8d3d48061c731043376bc00cbd3ea8c75e6ef23b2500945caaa902b35
58 053 0,3     8,2,15,14   03 00 0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,0 0000 0000 0003 0007 0087 00C7 00C7 00E3 00F1 00E3 00C7 00C7 0087 0007 0003 0000 2cb6bde2fb131862842b854469d5df2175fc6cd9ef73c1a81141ab6922688f5a 683dc0640f9c2ad7fc136a4e54649bf7eb549282fe31e49521bfe5f1bdb49708
59 036 0,3     8,4,15,12   07 00 0,0,0,0,3,3,3,3,3,3,3,3,3,0,0,0 0000 0000 0000 0000 0002 0007 00C7 00E7 00F3 00E7 00C7 0007 0002 0000 0000 0000 b04af14cf6e5eeacb4ae7e654978e6386daf5f761cf94c6cf52224ffe86a4eb0 bc4dd3aea1f029c1ce2bbc05e16d603ca9a13674366e87d253bd8c0baf5ee6f1
60 018 0,3     8,6,15,10   11 00 0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0 0000 0000 0000 0000 0000 0000 0002 00C7 00F3 00C7 0002 0000 0000 0000 0000 0000 e8c5c6b8452678b013de5ff7d5bc151ea038157edc1b54a271420b5d940381ec 9a4c18af4c0728c2c3b7b3ce9c5f13d3eaa1a3d46e2fa31f5be034f5799990cc
61 006 0,3     8,8,15,8    15 00 0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0 0000 0000 0000 0000 0000 0000 0000 0000 00F3 0000 0000 0000 0000 0000 0000 0000 0f4ada8d0072ecb83bfca7c67d54d141e5931896c7f5c6e6f51e8da9ff14048f 96fb5e4a2704b410bbf097c41e40ff8118ef0bc819ccf4344f31f694d12d536a
62 020 0,3     4,3,15,13   06 00 0,0,0,3,3,3,3,3,0,3,3,3,3,3,0,0 0000 0000 0000 0080 0094 0022 0408 0804 0000 0804 0408 0011 0842 0040 0000 0000 748b01e422c60d3510c729e382d8ff4c3f1a87cc1511a890df529968b02f7b4b aec4ced2ec15c21e03c8a9ffd5d185f7d605afc79403a94e0f9df7fa42105ef6
63 000 0       none        16 00 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 66687aadf862bd776c8fc18b8e9f8e20089714856ee233b3902a591d0d5f2925 374708fff7719dd5979ec875d56cd2286f6d3cf7ec317a3b25632aab28ec37bb
